Species	AverageGrantham	SummOfAllGrantham	KnKs	MeanOfAllSyn	MeanOfAllNonsyn	FractionOfSyn	FractionOfNonsyn
Pseudogobio_esocinus	24.919598552969	76.3779869809727	0.0676631125298563	57.5777777777778	3.37777777777778	5.23434343434343	0.307070707070707
Pseudogobio_vaillanti	26.8509020300277	151.023287258662	0.14619652881303	69.4	5.44444444444444	6.30909090909091	0.494949494949495
Pseudois_nayaur	36.1385693867991	250.291923692131	0.345942143074618	23.4444444444444	6.86666666666667	2.13131313131313	0.624242424242424
Pseudopungtungia_nigra	22.8559562683866	22.5026221904763	0.204550264550265	5.04444444444444	1	0.458585858585859	0.0909090909090909
Pseudopungtungia_tenuicorpus	6.05309838016862	1.21061967603372	0.0588888888888889	3.22222222222222	0.2	0.292929292929293	0.0181818181818182
Pseudorasbora_parva	35.1929772044421	91.3011245394846	0.0876949185663535	37.6	2.68888888888889	3.41818181818182	0.244444444444444
Pseudoxiphophorus_bimaculatus	29.7552146668316	247.378757814069	0.535077253110371	23.1666666666667	7.61111111111111	2.10606060606061	0.691919191919192
Pseudoxiphophorus_jonesii	25.2124569507315	120.650008616828	0.367948034758545	26.4666666666667	4.82222222222222	2.40606060606061	0.438383838383838
Pteromys_volans	26.9904911801856	35.6948593244394	0.115042220259612	12.1555555555556	1.35555555555556	1.10505050505051	0.123232323232323
Pteronotropis_hypselopterus	30.6720808281034	603.546996298049	0.430072220539696	46.5555555555556	18.8	4.23232323232323	1.70909090909091
Pteronotropis_signipinnis	21.6107744388369	344.290524638793	0.249814044165237	69.5476190476191	14.547619047619	6.32251082251082	1.32251082251082
Pteronotus_davyi	31.0566307054949	168.948692747554	0.409233534370157	41.2444444444444	5.71111111111111	3.74949494949495	0.519191919191919
Pteronotus_gymnonotus	26.3163935090443	51.3218059988783	0.424660223497433	5.57777777777778	1.86666666666667	0.507070707070707	0.16969696969697
Pteronotus_parnellii	29.9731341542996	160.007215172054	0.253725035652706	55.4888888888889	5.57777777777778	5.04444444444444	0.507070707070707
Pteronotus_personatus	24.9669068176841	135.075264628081	0.484086171657992	36.7555555555556	5.08888888888889	3.34141414141414	0.462626262626263
Pteronotus_quadridens	31.3131077346364	42.6470285231943	0.295565766267521	12.7333333333333	1.2	1.15757575757576	0.109090909090909
Pteronotus_rubiginosus	28.3830904295331	50.6507039568341	0.972222222222222	2.28888888888889	1.75555555555556	0.208080808080808	0.15959595959596
Pteronotus_sp	45.4367469221212	158.005828277433	0.47427488352436	18.9777777777778	3.55555555555556	1.72525252525253	0.323232323232323
Pteropus_seychellensis	44.1011802563151	22.0505901281575	0.308333333333333	1.8	0.5	0.163636363636364	0.0454545454545455
Ptychocheilus_umpquae	37.0232965425285	15.8671270896551	0.291666666666667	1.78571428571429	0.428571428571429	0.162337662337662	0.038961038961039
Pungitius_kaibarae	22.7415445869493	115.530820913373	0.206093063341541	47.7777777777778	5.02222222222222	4.34343434343434	0.456565656565657
Pungitius_laevis	35.8505893516411	129.861324090683	0.161300675496582	36.4666666666667	3.62222222222222	3.31515151515151	0.329292929292929
Pungitius_pungitius	15.7269859347703	13.6185886244745	0.286006584769954	8.35555555555556	0.777777777777778	0.75959595959596	0.0707070707070707
Pungitius_sinensis	27.5045582507579	70.9515544371393	0.182365007451347	24.9555555555556	2.51111111111111	2.26868686868687	0.228282828282828
Pungitius_tymensis	23.8809089285116	76.8544117453173	0.143105521819149	34.6444444444444	3.06666666666667	3.14949494949495	0.278787878787879
Puntius_semifasciolatus	32.7925339662287	88.2862425349763	0.404238855807179	12.1777777777778	2.71111111111111	1.10707070707071	0.246464646464646
Pycnonotus_goiavier	23.8738072084491	111.235568252109	0.122015179095859	44.7777777777778	4.66666666666667	4.07070707070707	0.424242424242424
Pycnonotus_jocosus	28.70102832501	17.220616995006	0.182617761026852	5.08888888888889	0.6	0.462626262626263	0.0545454545454545
Pycnonotus_sinensis	21.0009523593574	17.2315506538317	0.26031746031746	3.48717948717949	0.82051282051282	0.317016317016317	0.0745920745920746
Pycnonotus_urostictus	15.1616329170617	45.8430338646794	0.196598105683256	16.2222222222222	2.68888888888889	1.47474747474747	0.244444444444444
Pygoscelis_adeliae	24.4541992065359	30.7752723367213	0.440131956397017	3.17857142857143	1.26190476190476	0.288961038961039	0.114718614718615
Pyrocephalus_rubinus	19.7138436813526	40.1789426008521	0.174527114134957	11.7777777777778	1.91111111111111	1.07070707070707	0.173737373737374
Quiscalus_mexicanus	25.4151391564426	28.8628810379659	0.0985906862745098	9.86363636363636	1.15909090909091	0.896694214876033	0.105371900826446
Rachycentron_canadum	22.8032750278297	22.8032750278297	0.683333333333333	1.6	1	0.145454545454545	0.0909090909090909
Rana_catesbeiana	29.473919669086	52.7279144402446	0.453488372093023	4.5	1.81818181818182	0.409090909090909	0.165289256198347
Rana_yavapaiensis	32.6105191302279	24.5037491822099	0.448412698412698	1.95555555555556	0.755555555555556	0.177777777777778	0.0686868686868687
Rangifer_tarandus	24.7582456481616	19.8065965185293	0.10463110963111	7.44444444444444	0.8	0.676767676767677	0.0727272727272727
Rastrelliger_faughni	28.024232371289	5.6048464742578	0.0299029982363316	7.11111111111111	0.2	0.646464646464647	0.0181818181818182
Rastrelliger_kanagurta	35.4607618737222	43.2734972587381	0.489043228013816	4.81481481481481	1.31111111111111	0.437710437710438	0.119191919191919
Rattus_exulans	17.453542910186	25.6356672251869	0.250122375966366	8	1.41463414634146	0.727272727272727	0.12860310421286
Rattus_rattus	40.0671696222515	104.787360603757	0.540819345574705	13.8390804597701	2.67816091954023	1.25809822361546	0.243469174503657
Rattus_tanezumi	16.9043869439396	44.4732243025516	0.373640623485358	14.1111111111111	2.95555555555556	1.28282828282828	0.268686868686869
Regulus_regulus	37.4383178321196	57.6620136545856	0.37487023988572	10.3555555555556	1.61111111111111	0.941414141414141	0.146464646464646
Reithrodontomys_fulvescens	37.1249369130311	156.905829702541	0.149215049549598	49.4594594594595	4.64864864864865	4.4963144963145	0.422604422604423
Reithrodontomys_mexicanus	25.898896236004	205.985809558775	0.115638879795923	85.4615384615385	8.1025641025641	7.76923076923077	0.736596736596737
Reithrodontomys_sumichrasti	26.0573904336968	95.1573552579819	0.0698601760022558	36.2222222222222	3.66666666666667	3.29292929292929	0.333333333333333
Relictus_solitarius	22.2386438433352	54.0215771457046	0.190685263305933	12.8666666666667	2.18888888888889	1.16969696969697	0.198989898989899
Rhabdophis_tigrinus	31.6397984784218	207.874380623308	0.373617289719159	25.4772727272727	7.06818181818182	2.31611570247934	0.642561983471074
Rhacodactylus_auriculatus	31.7732430343457	135.718073078273	0.241533145572128	20.6590909090909	4.15909090909091	1.87809917355372	0.378099173553719
Rhinichthys_osculus	19.6576585747321	23.4466204089972	0.0597170547421366	16.8444444444444	1.17777777777778	1.53131313131313	0.107070707070707
Rhinogobius_brunneus	30.3638652859881	110.371046598621	0.20631804579173	21.9772727272727	3.43181818181818	1.99793388429752	0.31198347107438
Rhinogobius_giurinus	29.953099156779	45.2289420755914	0.187125097125097	9.24444444444444	1.55555555555556	0.84040404040404	0.141414141414141
Rhinogobius_nagoyae	25.2128166136529	84.966457917792	0.0903556818460186	27.8222222222222	3.22222222222222	2.52929292929293	0.292929292929293
Rhinogobius_rubromaculatus	25.6245770245175	185.896194165387	0.195287715949335	46.7777777777778	7.42222222222222	4.25252525252525	0.674747474747475
Rhinolophus_affinis	35.857291203814	137.706868876921	0.455326556419114	18.4888888888889	4.02222222222222	1.68080808080808	0.365656565656566
Rhinolophus_arcuatus	34.1168246590577	39.2237729714317	0.186479527935658	15.3333333333333	1.2	1.39393939393939	0.109090909090909
Rhinolophus_clivosus	24.5290915993242	54.6152569742058	0.0556001871427944	46.2222222222222	2.13333333333333	4.2020202020202	0.193939393939394
Rhinolophus_cornutus	28.0202836366045	34.6175368847678	0.671212121212121	2.53333333333333	1.2	0.23030303030303	0.109090909090909
Rhinolophus_macrotis	23.5716748074023	63.0120109995731	0.24796460617455	23.9555555555556	2.71111111111111	2.17777777777778	0.246464646464646
Rhinolophus_pearsonii	27.8766409365107	165.315839391989	0.141852119449855	52.2666666666667	5.64444444444444	4.75151515151515	0.513131313131313
Rhinolophus_pusillus	31.294866854647	64.293754099386	0.330610870610871	8.2	2.15555555555556	0.745454545454545	0.195959595959596
Rhinolophus_rouxii	39.3472919712878	123.583096538557	0.310382444972408	36.8222222222222	3.53333333333333	3.34747474747475	0.321212121212121
Rhipidura_cyaniceps	30.9949586080084	65.951310420829	0.561385098794176	20.4318181818182	2.31818181818182	1.85743801652893	0.210743801652893
Rhipidura_superciliaris	33.6731809725705	43.9091565577508	0.0721322563762052	24.1818181818182	1.43181818181818	2.19834710743802	0.130165289256198
Rhodeus_amarus	22.5536274128292	17.0681216017549	0.217616334283001	6.97777777777778	0.755555555555556	0.634343434343434	0.0686868686868687
Rhodeus_atremius	24.5504915564979	221.709351001821	0.422219524987377	31.7111111111111	8.13333333333333	2.88282828282828	0.739393939393939
Rhodeus_notatus	17.7174152242934	27.3654355763665	0.169366384294145	11.5111111111111	1.57777777777778	1.04646464646465	0.143434343434343
Rhodeus_ocellatus	23.5053413951282	114.169499008123	0.0763584261854758	53.0333333333333	4.87777777777778	4.82121212121212	0.443434343434343
Rhopocichla_atriceps	24.3736959440511	40.6228265734185	0.0505965341496651	19.8	1.66666666666667	1.8	0.151515151515151
Richardsonius_balteatus	21.0009523593574	18.6675132083177	0.105529748316126	14.4222222222222	0.888888888888889	1.31111111111111	0.0808080808080808
Richardsonius_egregius	21.0009523593574	11.9323592950894	0.0304912378615863	13.6818181818182	0.568181818181818	1.24380165289256	0.0516528925619835
Riparia_riparia	21.0009523593574	8.40038094374296	0.194074074074074	2.77777777777778	0.4	0.252525252525253	0.0363636363636364
Rodentia_sp	23.9558368422425	247.613424293574	0.107174619959136	120	11.3111111111111	10.9090909090909	1.02828282828283
Rousettus_aegyptiacus	26.1328591586586	62.8767568476227	0.228624819527056	15.7111111111111	2.46666666666667	1.42828282828283	0.224242424242424
Rousettus_leschenaultii	17.1910918723849	15.7324151434999	0.166068314401648	7.06666666666667	0.933333333333333	0.642424242424242	0.0848484848484849
Rousettus_madagascariensis	21.0009523593574	16.8007618874859	0.230564373897707	5.93333333333333	0.8	0.539393939393939	0.0727272727272727
Rutilus_frisii	28.1287825171185	25.0120222292267	0.209579180509413	4.28888888888889	0.8	0.38989898989899	0.0727272727272727
Ruvettus_pretiosus	NA	0	0	3.21428571428571	0	0.292207792207792	0
Sabanejewia_balcanica	21.0009523593574	14.5839946939982	0.0716422466422466	10.6944444444444	0.694444444444444	0.972222222222222	0.0631313131313131
Sacalia_quadriocellata	25.9792816271964	183.019316197621	0.241006512407535	29.2857142857143	6.52380952380952	2.66233766233766	0.593073593073593
Saimiri_boliviensis	33.2778799630094	72.0495360470992	0.373801753801754	6.84444444444444	2.24444444444444	0.622222222222222	0.204040404040404
Saimiri_sciureus	27.8891280919828	95.7675735430161	0.171046297039609	20.3111111111111	3.07777777777778	1.84646464646465	0.27979797979798
Salamandra_salamandra	38.3073932060239	138.002727808565	0.253740954844558	21.6444444444444	3.51111111111111	1.96767676767677	0.319191919191919
Salamandrella_keyserlingii	32.1143712457172	51.5891252127731	0.324822615658986	8.33737373737374	1.67272727272727	0.757943067033976	0.152066115702479
Salangichthys_microdon	21.0009523593574	8.40038094374296	0.0907671957671958	5.24444444444444	0.4	0.476767676767677	0.0363636363636364
Salanx_ariakensis	21.0009523593574	23.3343915103971	0.157221182956477	8.88888888888889	1.11111111111111	0.808080808080808	0.101010101010101
Salmo_salar	24.1354265653962	13.4695184236709	0.292613636363636	3.17777777777778	0.555555555555556	0.288888888888889	0.0505050505050505
Salmo_trutta	27.3742533102659	57.759752984173	0.192458408104289	12.25	2.0609756097561	1.11363636363636	0.187361419068736
Saltator_maximus	26.8937872375347	156.919783663197	0.463819844681558	13.7777777777778	5.8	1.25252525252525	0.527272727272727
Salvelinus_malma	21.0009523593574	18.2008253781097	0.1971621121	9.26666666666667	0.866666666666667	0.842424242424242	0.0787878787878788
Sander_vitreus	35.5920591685133	30.1305493225099	0.474052759629781	3.08670520231214	0.936416184971098	0.280609563846558	0.0851287440882817
Sapajus_apella	43.0682074195935	94.2845455140575	0.347796216129549	6.62222222222222	2.02222222222222	0.602020202020202	0.183838383838384
Sarcocheilichthys_nigripinnis	26.9343543357148	103.447368178887	0.139326450541187	33	3.42222222222222	3	0.311111111111111
Sarcocheilichthys_sinensis	22.0603769859375	39.0737988699136	0.177351892255103	15.5681818181818	1.77272727272727	1.41528925619835	0.161157024793388
Satanoperca_jurupari	21.8998941594398	32.1505508227874	0.190114620228257	7.91111111111111	1.51111111111111	0.719191919191919	0.137373737373737
Saxicola_torquata	30.9083360064845	144.923404180365	0.123361250688978	36.7555555555556	4.71111111111111	3.34141414141414	0.428282828282828
Scarus_ghobban	22.9472527804645	21.6244285590021	0.0688554234317162	17.219512195122	0.951219512195122	1.56541019955654	0.0864745011086474
Scarus_rubroviolaceus	17.6660400735334	10.2548022731915	0.299479166666667	3	0.558823529411765	0.272727272727273	0.0508021390374332
Sceloporus_aeneus	26.4539078445845	161.887310937459	0.169217589662716	35.3555555555556	5.6	3.21414141414141	0.509090909090909
Sceloporus_bicanthalis	27.1891158665285	50.5645928155381	0.161559076362998	9.53333333333333	1.86666666666667	0.866666666666667	0.16969696969697
Sceloporus_cowlesi	28.4741502554417	165.007767663201	0.181267151847719	34.4222222222222	5.62222222222222	3.12929292929293	0.511111111111111
Sceloporus_graciosus	27.6274319947832	362.925283927024	0.221474973026307	59.7555555555556	13.3444444444444	5.43232323232323	1.21313131313131
Sceloporus_occidentalis	29.6695774264683	103.064296860977	0.20534007817268	31.6222222222222	3.64444444444444	2.87474747474747	0.331313131313131
Sceloporus_scalaris	29.42328680296	199.19403302704	0.175520381243047	43.2222222222222	7.44444444444444	3.92929292929293	0.676767676767677
Sceloporus_slevini	25.132372444535	147.814975012847	0.248246086654959	25.2666666666667	5.64444444444444	2.2969696969697	0.513131313131313
Sceloporus_tristichus	29.2597059298156	213.489723209551	0.209744856564012	42.9555555555556	7.24444444444444	3.90505050505051	0.658585858585859
Sceloporus_undulatus	31.5205941928674	406.101090843934	0.21276136928267	63.2222222222222	13.6888888888889	5.74747474747475	1.24444444444444
Schismatogobius_ampluvinculus	30.8228467450531	40.695672085663	0.224224915592629	6.20888888888889	1.25777777777778	0.564444444444444	0.114343434343434
Schizopygopsis_pylzovi	21.0009523593574	12.6005714156144	0.181878306878307	4.11111111111111	0.6	0.373737373737374	0.0545454545454545
Schizopygopsis_stoliczkai	21.0009523593574	15.86738622707	0.134324040157373	6.42222222222222	0.755555555555556	0.583838383838384	0.0686868686868687
Schizopygopsis_thermalis	21.0009523593574	15.86738622707	0.0538421487808079	19.8222222222222	0.755555555555556	1.8020202020202	0.0686868686868687
Schizopygopsis_younghusbandi	21.0009523593574	4.20019047187148	0.0840740740740741	4.55555555555556	0.2	0.414141414141414	0.0181818181818182
Schizothorax_oconnori	21.0009523593574	8.40038094374296	0.0493754804865916	9.11111111111111	0.4	0.828282828282828	0.0363636363636364
Schizothorax_plagiostomus	24.5225101028526	42.3569953714598	0.126191188513362	21.1590909090909	2.20454545454545	1.92355371900826	0.200413223140496
Schizothorax_prenanti	24.3432644140443	43.1120417736459	0.444990899252263	7.28888888888889	1.68888888888889	0.662626262626263	0.153535353535354
Schizothorax_richardsonii	35.0582732526466	67.9421725688976	0.680735930735931	3.73333333333333	2.1	0.339393939393939	0.190909090909091
Schizothorax_waltoni	30.012565701719	10.6711344717223	0.0667839105339105	6.33333333333333	0.355555555555556	0.575757575757576	0.0323232323232323
Scincella_lateralis	26.597339775862	167.232036790898	0.21977072732017	49.1777777777778	6.6	4.47070707070707	0.6
Sciurus_lis	29.1354772126494	11.6541908850598	0.117777777777778	4.15555555555556	0.4	0.377777777777778	0.0363636363636364
Sciurus_vulgaris	30.012565701719	6.0025131403438	0.118518518518519	3.44444444444444	0.2	0.313131313131313	0.0181818181818182
Scleropages_formosus	34.8054939843337	74.8139585319311	0.367448023737919	7.8361581920904	2.20338983050847	0.712378017462763	0.200308166409861
Scomber_australasicus	50.5345941292477	10.1069188258495	0.0783597883597884	3.45555555555556	0.2	0.314141414141414	0.0181818181818182
Scomber_colias	21.0009523593574	7.46700528332708	0.0458812792146125	6.55555555555556	0.355555555555556	0.595959595959596	0.0323232323232323
Scomber_japonicus	24.5783173776339	25.1202520397888	0.0843417487806594	12.4222222222222	0.933333333333333	1.12929292929293	0.0848484848484849
Scomber_scombrus	NA	0	0	3.71111111111111	0	0.337373737373737	0
Scomberomorus_semifasciatus	35.5460614042208	40.126827175578	0.289204545454545	2.8876404494382	0.97752808988764	0.262512768130746	0.0888661899897855
Scombrops_boops	NA	0	0	5.22727272727273	0	0.475206611570248	0
Scombrops_gilberti	NA	0	0	5.55555555555556	0	0.505050505050505	0
Scophthalmus_rhombus	23.6033119740648	30.8779088448816	0.598006194347658	3.62222222222222	1.31111111111111	0.329292929292929	0.119191919191919
Sebastiscus_marmoratus	21.0009523593574	4.20019047187148	0.166666666666667	2.26666666666667	0.2	0.206060606060606	0.0181818181818182
Seiurus_aurocapilla	26.8835332911768	20.4054072244306	0.212204585537919	5.08888888888889	0.8	0.462626262626263	0.0727272727272727
Semnopithecus_entellus	36.1574664543165	651.664517987046	0.328485500397591	54.8666666666667	18.2666666666667	4.98787878787879	1.66060606060606
Seriola_dumerili	24.8290220569781	177.895767716382	0.207856484902531	16.1136363636364	5.59090909090909	1.46487603305785	0.508264462809917
Serranochromis_macrocephalus	31.5484103144939	75.5375611193777	0.344066654527884	8.68888888888889	2.4	0.78989898989899	0.218181818181818
Setophaga_petechia	35.4098473415311	107.446244456076	0.35647718733226	9.53333333333333	3.08888888888889	0.866666666666667	0.280808080808081
Shinisaurus_crocodilurus	36.0908310658692	229.936085704007	0.370475092133458	15.906976744186	6.16279069767442	1.446088794926	0.560253699788584
Sicydium_buscki	28.5098355519606	11.4039342207843	0.106060606060606	4.13333333333333	0.4	0.375757575757576	0.0363636363636364
Sicydium_punctatum	21.0009523593574	4.20019047187148	0.0877777777777778	3.17777777777778	0.2	0.288888888888889	0.0181818181818182
Siganus_argenteus	167.039911697774	33.4079823395548	0.0796296296296296	3.66666666666667	0.2	0.333333333333333	0.0181818181818182
Siganus_canaliculatus	22.9030909811681	35.2897852196861	0.359128439321348	15.8888888888889	1.66666666666667	1.44444444444444	0.151515151515152
Siganus_fuscescens	23.6865692086039	22.5649810030995	0.136148679280583	11.2666666666667	0.955555555555556	1.02424242424242	0.0868686868686869
Siganus_puellus	25.9965914205693	59.1193548812225	0.427740807878903	19.7555555555556	2.06666666666667	1.7959595959596	0.187878787878788
Siganus_unimaculatus	19.740061434594	18.8427112291713	0.403703703703704	2.86666666666667	0.955555555555556	0.260606060606061	0.0868686868686869
Siganus_virgatus	9.09344197162998	11.6975436044789	0.326587301587302	3.91111111111111	0.866666666666667	0.355555555555556	0.0787878787878788
Siganus_vulpinus	23.1261739715052	34.4730074046388	0.51749723145072	3.35555555555556	1.48888888888889	0.305050505050505	0.135353535353535
Silurus_asotus	28.9922234515756	124.434667188061	0.224243108799571	25.6818181818182	4.54545454545455	2.33471074380165	0.413223140495868
Siniperca_chuatsi	28.7188315127543	73.350083179699	0.401071120975122	19.7111111111111	2.55555555555556	1.79191919191919	0.232323232323232
Siniperca_scherzeri	23.8424942947158	160.81614722308	0.235062591273239	54.362962962963	6.84444444444444	4.94208754208754	0.622222222222222
Siphateles_bicolor	19.6116223266244	61.6930304405276	0.501252593630045	11.1111111111111	3.35555555555556	1.01010101010101	0.305050505050505
Sistrurus_catenatus	33.0937127914642	76.8652104154391	0.286099865047233	9.37777777777778	3.17777777777778	0.852525252525253	0.288888888888889
Sitta_carolinensis	40.2434663070804	184.659610660505	0.225886469469417	30.0888888888889	5.77777777777778	2.73535353535354	0.525252525252525
Snyderichthys_copei	19.5442630710203	58.3500710837542	0.222932061380561	31.75	2.95454545454545	2.88636363636364	0.268595041322314
Solea_senegalensis	42.3024643043773	144.616237314523	1.40962962962963	2.73333333333333	3.93333333333333	0.248484848484848	0.357575757575758
Solea_solea	47.9001120901196	305.17466916233	0.234083259528303	34.4222222222222	9.82222222222222	3.12929292929293	0.892929292929293
Sorex_araneus	29.5044360728313	16.3812769813446	0.0588855051064353	10.1627906976744	0.558139534883721	0.923890063424947	0.0507399577167019
Sorex_asper	27.0046292327816	5.52367416125078	0.0645348837209302	4.13636363636364	0.204545454545455	0.37603305785124	0.0185950413223141
Sorex_caecutiens	23.5499091735895	68.673111838667	0.285826783524651	26.9777777777778	3.02222222222222	2.45252525252525	0.274747474747475
Sorex_cinereus	21.4031936447003	40.2922489763299	0.124170057341367	32.4222222222222	1.88888888888889	2.94747474747475	0.171717171717172
Sorex_cylindricauda	29.7491614467301	77.9724209188975	0.147675239174174	31.6	2.71111111111111	2.87272727272727	0.246464646464646
Sorex_minutissimus	21.0009523593574	9.80044443436679	0.0317237631840315	13.1333333333333	0.466666666666667	1.19393939393939	0.0424242424242424
Sorex_monticolus	21.0018332468231	17.0285070088378	0.131885456885457	5.7027027027027	0.810810810810811	0.518427518427518	0.0737100737100737
Sorex_palustris	48.5734104910074	18.0738271594446	0.147286821705426	4.76744186046512	0.372093023255814	0.433403805496829	0.0338266384778013
Sorex_tundrensis	11.3297680462733	9.06381443701864	0.0703636839351125	13.4	0.8	1.21818181818182	0.0727272727272727
Sorex_ugyunak	36.5520511253764	23.2096995607544	0.0981165906755743	13.6	0.8	1.23636363636364	0.0727272727272727
Sorex_unguiculatus	18.2519217424951	15.211254582272	0.0593263563066475	17.1555555555556	0.866666666666667	1.55959595959596	0.0787878787878788
Sphenodon_punctatus	22.0687682367551	24.4793547463902	0.155002822661198	10.3973799126638	1	0.945216355696705	0.0909090909090909
Spinibarbus_caldwelli	46.8610762907666	120.148029719192	0.476353561088633	17.7727272727273	2.79545454545455	1.61570247933884	0.254132231404959
Squalidus_argentatus	34.5875926171597	79.0182675616802	0.145723238501402	30.6666666666667	2.2	2.78787878787879	0.2
Squalidus_chankaensis	21.993152953258	40.8966729976639	0.0935457686334879	13.1777777777778	1.75555555555556	1.1979797979798	0.15959595959596
Squalius_pyrenaicus	21.0009523593574	26.6012063218527	0.179741162976457	7.73333333333333	1.26666666666667	0.703030303030303	0.115151515151515
Steatomys_sp	54.4477267932792	77.2647089208809	0.369678932178932	5.95555555555556	1.46666666666667	0.541414141414141	0.133333333333333
Stenella_attenuata	27.3844106298228	11.5033716269317	0.0834879513271701	9.81191222570533	0.448275862068966	0.891992020518666	0.0407523510971787
Stenella_coeruleoalba	29.5106132387127	11.8042452954851	0.0474352392106015	10.3111111111111	0.4	0.937373737373737	0.0363636363636364
Stenella_longirostris	24.6179163506085	14.6346935204724	0.177565232038916	5.94405594405594	0.632867132867133	0.540368722186904	0.0575333757151939
Stigmochelys_pardalis	46.0382628281277	101.931331446105	0.30460556099101	15.2888888888889	2.33333333333333	1.38989898989899	0.212121212121212
Sturnella_magna	22.3654025290683	33.6914312513447	0.181464561073836	16.8333333333333	1.4	1.53030303030303	0.127272727272727
Sturnira_lilium	27.2311989262318	111.144507973655	0.169143849052453	27.7333333333333	3.86666666666667	2.52121212121212	0.351515151515152
Sturnira_parvidens	21.0009523593574	4.20019047187148	0.101851851851852	4.11111111111111	0.2	0.373737373737374	0.0181818181818182
Sturnira_tildae	24.5334888990385	35.185426095163	0.350470615243342	5.13333333333333	1.4	0.466666666666667	0.127272727272727
Sturnus_vulgaris	25.2222798816137	15.4773081091721	0.158180708180708	3.97727272727273	0.613636363636364	0.361570247933884	0.0557851239669422
Suncus_murinus	28.3594619565988	191.5316188257	0.474343070574702	24.5	6.47727272727273	2.22727272727273	0.588842975206612
Sus_barbatus	29.5258226309636	216.123779736007	0.739514520008906	15.0444444444444	6.57777777777778	1.36767676767677	0.597979797979798
Sus_scrofa	35.2418284590976	86.4166706837864	0.700059014649284	6.12849162011173	2.52141527001862	0.557135601828339	0.229219570001693
Sus_scrofa_domesticus	33.1230798176926	156.58579796862	0.569631514863882	15.8296296296296	4.8	1.43905723905724	0.436363636363636
Sylvia_atricapilla	31.9186805221622	52.5637198560406	0.162674025750651	11.65	1.6	1.05909090909091	0.145454545454545
Sylviparus_modestus	44.1011802563151	4.41011802563151	0.0294444444444444	3	0.1	0.272727272727273	0.00909090909090909
Symphalangus_syndactylus	40.6830207744115	69.8405045340439	0.281878211073007	10.876404494382	2.03370786516854	0.98876404494382	0.18488253319714
Symphysodon_aequifasciata	23.9981442964639	62.1620354521256	0.428851332023269	9.15555555555556	2.51111111111111	0.832323232323232	0.228282828282828
Tachycineta_bicolor	25.0444624879026	15.0266774927416	0.297619047619048	2.4	0.6	0.218181818181818	0.0545454545454545
Takydromus_amurensis	32.62621895836	37.3066588171573	0.296158008658009	4.08888888888889	1.13333333333333	0.371717171717172	0.103030303030303
Takydromus_septentrionalis	26.2458751633327	103.674963598121	0.378464092170138	18.3111111111111	4.04444444444444	1.66464646464646	0.367676767676768
Talpa_europaea	32.2509653508548	117.580868235624	0.155199682121425	32.5111111111111	4.04444444444444	2.95555555555556	0.367676767676768
Talpa_romana	37.8818990239594	91.3860650654802	0.374029845158071	12.8666666666667	2.53333333333333	1.16969696969697	0.23030303030303
Tamias_dorsalis	23.3305398179856	35.9076397399224	0.115522397471188	16.2133757961783	1.51273885350318	1.47394325419803	0.137521713954835
Tamias_minimus	47.8551900055641	67.9673690257908	0.0404230691050918	37.8	1.75555555555556	3.43636363636364	0.15959595959596
Tamias_quadrivittatus	27.0777723706506	174.457905466689	0.31656848786026	31.0666666666667	6.37777777777778	2.82424242424242	0.57979797979798
Tamias_senex	30.0467925568164	61.47100707906	0.193893870873343	13.8222222222222	2.13333333333333	1.25656565656566	0.193939393939394
Tamias_sibiricus	26.4586955126501	71.9263625533792	0.126154946816854	34.2555555555556	2.55555555555556	3.11414141414141	0.232323232323232
Tamiops_maritimus	30.1159060558473	244.724391247352	0.127530112413268	81.2888888888889	8.02222222222222	7.38989898989899	0.729292929292929
Tanakia_himantegus	39.7233951205254	184.145323700435	0.160676003537518	57.093023255814	4.88372093023256	5.19027484143763	0.443974630021142
Tanakia_koreensis	37.2024756828642	120.450172750911	0.113400657701251	50.9545454545455	3.88636363636364	4.63223140495868	0.353305785123967
Tanakia_lanceolata	31.12196116693	148.655775294722	0.0780047654576392	65.6666666666667	4.64444444444444	5.96969696969697	0.422222222222222
Tanakia_latimarginata	61.0054560104231	24.4021824041692	0.050299823633157	5.66666666666667	0.4	0.515151515151515	0.0363636363636364
Tanakia_limbata	26.69662055692	105.671800506934	0.115604291509153	32.0909090909091	3.84090909090909	2.91735537190083	0.349173553719008
Tanichthys_albonubes	36.2686153630349	166.570594712877	0.487626218752938	49.9090909090909	4.38636363636364	4.53719008264463	0.398760330578512
Tarentola_mauritanica	27.1301452617422	423.679427140553	0.357537312477918	47.3308641975309	14.9753086419753	4.30280583613917	1.36139169472503
Tarsius_dentatus	35.0908997903981	140.566997295012	0.321981794135531	21.9333333333333	4.02222222222222	1.99393939393939	0.365656565656566
Tarsius_lariang	36.8983617607535	63.1790520404124	0.693670150987224	3.11111111111111	1.71111111111111	0.282828282828283	0.155555555555556
Telescopus_fallax	30.5801004353532	217.361490776231	0.124143672580251	49.7111111111111	7.2	4.51919191919192	0.654545454545455
Telestes_muticellus	26.0579647528119	38.0370808810364	0.285688025210084	5.95555555555556	1.4	0.541414141414141	0.127272727272727
Telestes_pleurobipunctatus	29.9060133441858	88.0508987568014	0.331522037664969	8.24444444444444	2.77777777777778	0.74949494949495	0.252525252525253
